,arc1,arc2,arc3,arc4,arc5
m.DMS153,126.17429631846653,48.94077006191757,82.21780651762944,162.09126219999985,127.38907515984873
m.NCIH60,45.1291482540683,138.58909281884868,118.10175064260874,131.62177607525894,118.92631662580946
m.NCIH69,91.70862871636135,107.2844072975653,71.89486705362488,159.87136624522162,126.2006460780422
m.NCIH82,102.18025821536503,136.59261842483528,136.7008030560178,110.00475688747221,115.54181471312914
m.NCIH128,108.70440119189733,87.86388323113687,39.013182360866715,159.32232625150846,123.38311220566703
m.NCIH146,113.06441525007328,89.43775800965024,70.72921414417723,159.51024402981704,122.01367753234959
m.NCIH187,97.04258312535768,81.63046267499662,54.31541315680564,152.71215953812077,102.67018275299534
m.NCIH209,112.63039790226034,68.25917217491939,59.319050653476786,148.94549307017041,112.99034107472698
m.NCIH211,122.359219659664,113.86246225850135,121.103813678362,121.63792099472695,46.972923611208046
m.NCIH250,106.93793034317946,64.05203352278788,71.21392551055222,150.19055509176994,116.25749864815946
m.NCIH345,94.910091846568,80.15791301586334,51.55766732959338,146.39577413002613,116.57013212767374
m.NCIH378,44.44266775455064,117.57063801911416,72.24148740828637,156.29275554017394,127.77969493890369
m.NCIH446,69.70873343486903,149.4476461137773,120.39465033051026,141.32390043516148,138.71468243869248
m.NCIH510,109.69691991805094,79.0916814932438,91.40544442718304,141.70163660618002,105.96880633316317
m.NCIH524,45.94297420169414,139.69803479035474,113.72542593271127,144.28363152900863,122.06508995121212
m.NCIH526,109.94070107046755,117.31019151919736,107.44661047210036,146.81000025284692,31.735650357180845
m.NCIH711,100.89818187296274,114.40761989473191,28.52099528545892,162.51037607131218,131.27467452838744
m.NCIH735,126.33665148258785,41.57146597156434,92.32473034402591,138.22099378518087,111.093757885972
m.NCIH738,108.40320966372914,113.88677802182542,41.58877798351682,160.164833143757,123.90282737545738
m.NCIH740,107.39650155341526,95.54970357715878,40.940152493286554,160.72905531019924,125.12983247549357
m.NCIH748,111.16083582812738,77.34768728545033,55.00142611524261,149.5674586981391,118.34828977657612
m.NCIH774,135.93271919283873,48.37884530770813,92.70765663096871,153.04487023089527,130.89588970138922
m.NCIH841,128.30239801496256,144.33038154883909,137.02416559975302,66.29068253161934,122.96199230849479
m.NCIH865,109.82191628743044,59.73191425770685,68.66756245688683,159.11377656399273,126.47918375872723
m.NCIH889,114.72654114522621,81.29402171207411,86.01271553605544,165.97669654282458,133.93083135407227
m.NCIH1048,120.88428822376997,121.94108819581385,108.86295903668,108.28199365163495,66.3233911268625
m.NCIH1092,90.1696926724263,94.31267072206386,47.382364814489655,161.9025271952799,130.70754863013042
m.NCIH1184,97.16855040832452,122.60607409554054,69.0507682526346,135.91291722363013,129.04173459469686
m.NCIH1238,124.67174398635728,39.713436473105865,95.58792635637678,151.55618418376469,119.70475040304149
m.NCIH1339,113.75453359942681,87.48020877430778,68.2767336585252,135.01213398594476,112.57189918963213
m.NCIH1417,101.47041930735404,93.26561795605281,35.958137583353015,159.58261012527174,119.60943334805012
m.NCIH1436,102.35729719231428,90.69504443529102,37.870527557694466,149.0579724778789,116.65737506496028
