subtype,archetype,bin,k_in_bin,bin_size,K_subtype,expected,fold_enrichment,p_value,q_value,significant,peak_bin,sig_peak_at_bin0
A,0,0,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,1,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,2,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,3,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,4,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,5,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,0,6,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,9,False
A,0,7,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,9,False
A,0,8,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,9,False
A,0,9,3,12,7,0.7,4.285714285714286,0.021596694962064015,0.5946446375160233,False,9,False
A,1,0,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,1,False
A,1,1,3,12,7,0.7,4.285714285714286,0.021596694962064015,0.5946446375160233,False,1,False
A,1,2,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,1,False
A,1,3,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,1,4,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,1,False
A,1,5,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,1,6,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,1,7,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,1,8,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,1,9,0,12,7,0.7,0.0,1.0,1.0,False,1,False
A,2,0,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,1,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,2,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,3,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,4,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,5,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,6,0,12,7,0.7,0.0,1.0,1.0,False,9,False
A,2,7,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,9,False
A,2,8,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,9,False
A,2,9,3,12,7,0.7,4.285714285714286,0.021596694962064015,0.5946446375160233,False,9,False
A,3,0,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,2,False
A,3,1,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,3,2,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,2,False
A,3,3,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,2,False
A,3,4,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,3,5,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,3,6,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,3,7,2,12,7,0.7,2.8571428571428568,0.14526901423088107,0.7895055121243536,False,2,False
A,3,8,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,3,9,0,12,7,0.7,0.0,1.0,1.0,False,2,False
A,4,0,0,12,7,0.7,0.0,1.0,1.0,False,8,False
A,4,1,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,8,False
A,4,2,0,12,7,0.7,0.0,1.0,1.0,False,8,False
A,4,3,0,12,7,0.7,0.0,1.0,1.0,False,8,False
A,4,4,1,12,7,0.7,1.4285714285714284,0.5312765561911283,1.0,False,8,False
